0.9571045684928388	-0.39115498461196235
0.9571045684928388	-0.39115498461196235
0.9571045684928388	-0.39115498461196235
0.9571045684928388	-0.39115498461196235
0.9571045684928388	-0.39115498461196235
0.9571045684928388	-0.39115498461196235
0.9571045684928388	-0.39115498461196235
0.9571045684928388	-0.39115498461196235
0.9571045684928388	-0.39115498461196235
0.9571045684928388	-0.39115498461196235
0.9571045684928388	-0.39115498461196235
0.9571045684928388	-0.39115498461196235
0.9571045684928388	-0.39115498461196235
0.9571045684928388	-0.39115498461196235
0.9571045684928388	-0.39115498461196235
0.9571045684928388	-0.39115498461196235
0.9571045684928388	-0.39115498461196235
0.9571045684928388	-0.39115498461196235
0.9571045684928388	-0.39115498461196235
0.9571045684928388	-0.39115498461196235
0.9571045684928388	-0.39115498461196235
0.9571045684928388	-0.39115498461196235
0.9571045684928388	-0.39115498461196235
0.9571045684928388	-0.39115498461196235
0.9571045684928388	-0.39115498461196235
0.9571045684928388	-0.39115498461196235
0.9571045684928388	-0.39115498461196235
0.9571045684928388	-0.39115498461196235
0.9571045684928388	-0.39115498461196235
0.9571045684928388	-0.39115498461196235
0.9571045684928388	-0.39115498461196235
0.9571045684928388	-0.39115498461196235
0.9571045684928388	-0.39115498461196235
0.9571045684928388	-0.39115498461196235
0.9571045684928388	-0.39115498461196235
0.9571045684928388	-0.39115498461196235
0.9571045684928388	-0.39115498461196235
0.9571045684928388	-0.39115498461196235
0.9571045684928388	-0.39115498461196235
0.9571045684928388	-0.39115498461196235
0.9571045684928388	-0.39115498461196235
0.9571045684928388	-0.39115498461196235
0.9571045684928388	-0.39115498461196235
0.9571045684928388	-0.39115498461196235
0.9571045684928388	-0.39115498461196235
0.9571045684928388	-0.39115498461196235
0.9571045684928388	-0.39115498461196235
0.9571045684928388	-0.39115498461196235
0.9571045684928388	-0.39115498461196235
0.9571045684928388	-0.39115498461196235
0.9571045684928388	-0.39115498461196235
0.9571045684928388	-0.39115498461196235
0.9571045684928388	-0.39115498461196235
0.9571045684928388	-0.39115498461196235
0.9571045684928388	-0.39115498461196235
0.9571045684928388	-0.39115498461196235
0.9571045684928388	-0.39115498461196235
0.9571045684928388	-0.39115498461196235
0.9571045684928388	-0.39115498461196235
0.9571045684928388	-0.39115498461196235
0.9571045684928388	-0.39115498461196235
0.9571045684928388	-0.39115498461196235
0.9571045684928388	-0.39115498461196235
0.9571045684928388	-0.39115498461196235
0.9571045684928388	-0.39115498461196235
0.9571045684928388	-0.39115498461196235
0.9571045684928388	-0.39115498461196235
0.9571045684928388	-0.39115498461196235
0.9571045684928388	-0.39115498461196235
0.9571045684928388	-0.39115498461196235
0.9571045684928388	-0.39115498461196235
0.9571045684928388	-0.39115498461196235
0.9571045684928388	-0.39115498461196235
0.9571045684928388	-0.39115498461196235
0.9571045684928388	-0.39115498461196235
0.9571045684928388	-0.39115498461196235
0.9571045684928388	-0.39115498461196235
0.9571045684928388	-0.39115498461196235
0.9571045684928388	-0.39115498461196235
0.9571045684928388	-0.39115498461196235
0.9571045684928388	-0.39115498461196235
0.9571045684928388	-0.39115498461196235
0.9571045684928388	-0.39115498461196235
0.9571045684928388	-0.39115498461196235
0.9571045684928388	-0.39115498461196235
0.9571045684928388	-0.39115498461196235
0.9571045684928388	-0.39115498461196235
0.9571045684928388	-0.39115498461196235
0.9571045684928388	-0.39115498461196235
0.9571045684928388	-0.39115498461196235
0.9571045684928388	-0.39115498461196235
0.9571045684928388	-0.39115498461196235
0.9571045684928388	-0.39115498461196235
0.9571045684928388	-0.39115498461196235
0.9571045684928388	-0.39115498461196235
0.9571045684928388	-0.39115498461196235
0.9571045684928388	-0.39115498461196235
0.9571045684928388	-0.39115498461196235
0.9571045684928388	-0.39115498461196235
0.9571045684928388	-0.39115498461196235
0.9571045684928388	-0.39115498461196235
0.9571045684928388	-0.39115498461196235
0.9571045684928388	-0.39115498461196235
0.9571045684928388	-0.39115498461196235
0.9571045684928388	-0.39115498461196235
0.9571045684928388	-0.39115498461196235
0.9571045684928388	-0.39115498461196235
0.9571045684928388	-0.39115498461196235
0.9571045684928388	-0.39115498461196235
0.9571045684928388	-0.39115498461196235
0.9571045684928388	-0.39115498461196235
0.9571045684928388	-0.39115498461196235
0.9571045684928388	-0.39115498461196235
0.9571045684928388	-0.39115498461196235
0.9571045684928388	-0.39115498461196235
0.9571045684928388	-0.39115498461196235
0.9571045684928388	-0.39115498461196235
0.9571045684928388	-0.39115498461196235
0.9571045684928388	-0.39115498461196235
0.9571045684928388	-0.39115498461196235
0.9571045684928388	-0.39115498461196235
0.9571045684928388	-0.39115498461196235
0.9571045684928388	-0.39115498461196235
0.9571045684928388	-0.39115498461196235
0.9571045684928388	-0.39115498461196235
0.9571045684928388	-0.39115498461196235
0.9571045684928388	-0.39115498461196235
0.9571045684928388	-0.39115498461196235
0.9571045684928388	-0.39115498461196235
0.9571045684928388	-0.39115498461196235
0.9571045684928388	-0.39115498461196235
0.9571045684928388	-0.39115498461196235
0.9571045684928388	-0.39115498461196235
0.9571045684928388	-0.39115498461196235
0.9571045684928388	-0.39115498461196235
0.9571045684928388	-0.39115498461196235
0.9571045684928388	-0.39115498461196235
0.9571045684928388	-0.39115498461196235
0.9571045684928388	-0.39115498461196235
0.9571045684928388	-0.39115498461196235
0.9571045684928388	-0.39115498461196235
0.9571045684928388	-0.39115498461196235
0.9571045684928388	-0.39115498461196235
0.9571045684928388	-0.39115498461196235
0.9571045684928388	-0.39115498461196235
0.9571045684928388	-0.39115498461196235
0.9571045684928388	-0.39115498461196235
0.9571045684928388	-0.39115498461196235
0.9571045684928388	-0.39115498461196235
0.9571045684928388	-0.39115498461196235
0.9571045684928388	-0.39115498461196235
0.9571045684928388	-0.39115498461196235
0.9571045684928388	-0.39115498461196235
0.9571045684928388	-0.39115498461196235
0.9571045684928388	-0.39115498461196235
0.9571045684928388	-0.39115498461196235
0.9571045684928388	-0.39115498461196235
0.9571045684928388	-0.39115498461196235
0.9571045684928388	-0.39115498461196235
0.9571045684928388	-0.39115498461196235
0.9571045684928388	-0.39115498461196235
