0.581429720861689	0.4671910178322624
0.581429720861689	0.4671910178322624
0.581429720861689	0.4671910178322624
0.581429720861689	0.4671910178322624
0.581429720861689	0.4671910178322624
0.581429720861689	0.4671910178322624
0.581429720861689	0.4671910178322624
0.581429720861689	0.4671910178322624
0.581429720861689	0.4671910178322624
0.581429720861689	0.4671910178322624
0.581429720861689	0.4671910178322624
0.581429720861689	0.4671910178322624
0.581429720861689	0.4671910178322624
0.581429720861689	0.4671910178322624
0.581429720861689	0.4671910178322624
0.581429720861689	0.4671910178322624
0.581429720861689	0.4671910178322624
0.581429720861689	0.4671910178322624
0.581429720861689	0.4671910178322624
0.581429720861689	0.4671910178322624
0.581429720861689	0.4671910178322624
0.581429720861689	0.4671910178322624
0.581429720861689	0.4671910178322624
0.581429720861689	0.4671910178322624
0.581429720861689	0.4671910178322624
0.581429720861689	0.4671910178322624
0.581429720861689	0.4671910178322624
0.581429720861689	0.4671910178322624
0.581429720861689	0.4671910178322624
0.581429720861689	0.4671910178322624
0.581429720861689	0.4671910178322624
0.581429720861689	0.4671910178322624
0.581429720861689	0.4671910178322624
0.581429720861689	0.4671910178322624
0.581429720861689	0.4671910178322624
0.581429720861689	0.4671910178322624
0.581429720861689	0.4671910178322624
0.581429720861689	0.4671910178322624
0.581429720861689	0.4671910178322624
0.581429720861689	0.4671910178322624
0.581429720861689	0.4671910178322624
0.581429720861689	0.4671910178322624
0.581429720861689	0.4671910178322624
0.581429720861689	0.4671910178322624
0.581429720861689	0.4671910178322624
0.581429720861689	0.4671910178322624
0.581429720861689	0.4671910178322624
0.581429720861689	0.4671910178322624
0.581429720861689	0.4671910178322624
0.581429720861689	0.4671910178322624
0.581429720861689	0.4671910178322624
0.581429720861689	0.4671910178322624
0.581429720861689	0.4671910178322624
0.581429720861689	0.4671910178322624
0.581429720861689	0.4671910178322624
0.581429720861689	0.4671910178322624
0.581429720861689	0.4671910178322624
0.581429720861689	0.4671910178322624
0.581429720861689	0.4671910178322624
0.581429720861689	0.4671910178322624
0.581429720861689	0.4671910178322624
0.581429720861689	0.4671910178322624
0.581429720861689	0.4671910178322624
0.581429720861689	0.4671910178322624
0.581429720861689	0.4671910178322624
0.581429720861689	0.4671910178322624
0.581429720861689	0.4671910178322624
0.581429720861689	0.4671910178322624
0.581429720861689	0.4671910178322624
0.581429720861689	0.4671910178322624
0.581429720861689	0.4671910178322624
0.581429720861689	0.4671910178322624
0.581429720861689	0.4671910178322624
0.581429720861689	0.4671910178322624
0.581429720861689	0.4671910178322624
0.581429720861689	0.4671910178322624
0.581429720861689	0.4671910178322624
0.581429720861689	0.4671910178322624
0.581429720861689	0.4671910178322624
0.581429720861689	0.4671910178322624
0.581429720861689	0.4671910178322624
0.581429720861689	0.4671910178322624
0.581429720861689	0.4671910178322624
0.581429720861689	0.4671910178322624
0.581429720861689	0.4671910178322624
0.581429720861689	0.4671910178322624
0.581429720861689	0.4671910178322624
0.581429720861689	0.4671910178322624
0.581429720861689	0.4671910178322624
0.581429720861689	0.4671910178322624
0.581429720861689	0.4671910178322624
0.581429720861689	0.4671910178322624
0.581429720861689	0.4671910178322624
0.581429720861689	0.4671910178322624
0.581429720861689	0.4671910178322624
0.581429720861689	0.4671910178322624
0.581429720861689	0.4671910178322624
0.581429720861689	0.4671910178322624
0.581429720861689	0.4671910178322624
0.581429720861689	0.4671910178322624
0.581429720861689	0.4671910178322624
0.581429720861689	0.4671910178322624
0.581429720861689	0.4671910178322624
0.581429720861689	0.4671910178322624
0.581429720861689	0.4671910178322624
0.581429720861689	0.4671910178322624
0.581429720861689	0.4671910178322624
0.581429720861689	0.4671910178322624
0.581429720861689	0.4671910178322624
0.581429720861689	0.4671910178322624
0.581429720861689	0.4671910178322624
0.581429720861689	0.4671910178322624
0.581429720861689	0.4671910178322624
0.581429720861689	0.4671910178322624
0.581429720861689	0.4671910178322624
0.581429720861689	0.4671910178322624
0.581429720861689	0.4671910178322624
0.581429720861689	0.4671910178322624
0.581429720861689	0.4671910178322624
0.581429720861689	0.4671910178322624
0.581429720861689	0.4671910178322624
0.581429720861689	0.4671910178322624
0.581429720861689	0.4671910178322624
0.581429720861689	0.4671910178322624
0.581429720861689	0.4671910178322624
0.581429720861689	0.4671910178322624
0.581429720861689	0.4671910178322624
0.581429720861689	0.4671910178322624
0.581429720861689	0.4671910178322624
0.581429720861689	0.4671910178322624
0.581429720861689	0.4671910178322624
0.581429720861689	0.4671910178322624
0.581429720861689	0.4671910178322624
0.581429720861689	0.4671910178322624
0.581429720861689	0.4671910178322624
0.581429720861689	0.4671910178322624
0.581429720861689	0.4671910178322624
0.581429720861689	0.4671910178322624
0.581429720861689	0.4671910178322624
0.581429720861689	0.4671910178322624
0.581429720861689	0.4671910178322624
0.581429720861689	0.4671910178322624
0.581429720861689	0.4671910178322624
0.581429720861689	0.4671910178322624
0.581429720861689	0.4671910178322624
0.581429720861689	0.4671910178322624
0.581429720861689	0.4671910178322624
0.581429720861689	0.4671910178322624
0.581429720861689	0.4671910178322624
0.581429720861689	0.4671910178322624
0.581429720861689	0.4671910178322624
0.581429720861689	0.4671910178322624
0.581429720861689	0.4671910178322624
0.581429720861689	0.4671910178322624
0.581429720861689	0.4671910178322624
0.581429720861689	0.4671910178322624
0.581429720861689	0.4671910178322624
0.581429720861689	0.4671910178322624
0.581429720861689	0.4671910178322624
0.581429720861689	0.4671910178322624
0.581429720861689	0.4671910178322624
0.581429720861689	0.4671910178322624
0.581429720861689	0.4671910178322624
0.581429720861689	0.4671910178322624
0.581429720861689	0.4671910178322624
0.581429720861689	0.4671910178322624
0.581429720861689	0.4671910178322624
0.581429720861689	0.4671910178322624
0.581429720861689	0.4671910178322624
0.581429720861689	0.4671910178322624
0.581429720861689	0.4671910178322624
0.581429720861689	0.4671910178322624
0.581429720861689	0.4671910178322624
0.581429720861689	0.4671910178322624
0.581429720861689	0.4671910178322624
0.581429720861689	0.4671910178322624
0.581429720861689	0.4671910178322624
0.581429720861689	0.4671910178322624
0.581429720861689	0.4671910178322624
0.581429720861689	0.4671910178322624
0.581429720861689	0.4671910178322624
0.581429720861689	0.4671910178322624
0.581429720861689	0.4671910178322624
0.581429720861689	0.4671910178322624
0.581429720861689	0.4671910178322624
0.581429720861689	0.4671910178322624
0.581429720861689	0.4671910178322624
0.581429720861689	0.4671910178322624
0.581429720861689	0.4671910178322624
0.581429720861689	0.4671910178322624
0.581429720861689	0.4671910178322624
0.581429720861689	0.4671910178322624
0.581429720861689	0.4671910178322624
0.581429720861689	0.4671910178322624
0.581429720861689	0.4671910178322624
0.581429720861689	0.4671910178322624
0.581429720861689	0.4671910178322624
0.581429720861689	0.4671910178322624
0.581429720861689	0.4671910178322624
0.581429720861689	0.4671910178322624
0.581429720861689	0.4671910178322624
0.581429720861689	0.4671910178322624
0.581429720861689	0.4671910178322624
0.581429720861689	0.4671910178322624
0.581429720861689	0.4671910178322624
0.581429720861689	0.4671910178322624
0.581429720861689	0.4671910178322624
0.581429720861689	0.4671910178322624
0.581429720861689	0.4671910178322624
0.581429720861689	0.4671910178322624
0.581429720861689	0.4671910178322624
0.581429720861689	0.4671910178322624
0.581429720861689	0.4671910178322624
0.581429720861689	0.4671910178322624
0.581429720861689	0.4671910178322624
0.581429720861689	0.4671910178322624
0.581429720861689	0.4671910178322624
0.581429720861689	0.4671910178322624
0.581429720861689	0.4671910178322624
0.581429720861689	0.4671910178322624
0.581429720861689	0.4671910178322624
0.581429720861689	0.4671910178322624
0.581429720861689	0.4671910178322624
