0.5799773020517618	0.46807514293720265
0.5799773020518094	0.468075142937251
0.5799773020517688	0.46807514293720975
0.5799773020518051	0.4680751429372466
0.5799773020517618	0.46807514293720265
0.5799773020517957	0.4680751429372371
0.5799773020517419	0.4680751429371825
0.5799773020518051	0.4680751429372466
0.5799773020517651	0.46807514293720603
0.5799773020518113	0.46807514293725294
0.5799773020517783	0.46807514293721947
0.5799773020518189	0.46807514293726055
0.5799773020517898	0.4680751429372312
0.5799773020518073	0.46807514293724894
0.5799773020518115	0.46807514293725316
0.5799773020518189	0.46807514293726055
0.5799773020518189	0.46807514293726055
0.5799773020518222	0.46807514293726404
0.5799773020518222	0.46807514293726404
0.5799773020518222	0.46807514293726404
0.5799773020518189	0.46807514293726055
0.5799773020518152	0.4680751429372568
0.5799773020518152	0.4680751429372568
0.5799773020518072	0.4680751429372488
0.5799773020518072	0.4680751429372488
0.5799773020518113	0.46807514293725294
0.5799773020518152	0.4680751429372568
0.5799773020518152	0.4680751429372568
0.5799773020518189	0.46807514293726055
0.5799773020518222	0.46807514293726404
0.5799773020518073	0.46807514293724894
0.5799773020517943	0.46807514293723573
0.5799773020517713	0.4680751429372123
0.5799773020518068	0.4680751429372484
0.5799773020517645	0.4680751429372055
0.5799773020518068	0.4680751429372484
0.5799773020517645	0.4680751429372055
0.5799773020518068	0.4680751429372484
0.5799773020517645	0.4680751429372055
0.579977302051811	0.46807514293725255
0.5799773020517571	0.4680751429371981
0.5799773020517925	0.4680751429372339
0.5799773020517128	0.4680751429371529
0.5799773020517687	0.46807514293720964
0.5799773020516905	0.4680751429371304
0.5799773020517617	0.46807514293720254
0.5799773020517653	0.46807514293720637
0.5799773020518347	0.4680751429372767
0.5799773020518555	0.46807514293729774
0.5799773020518543	0.4680751429372965
0.579977302051853	0.4680751429372953
0.5799773020518517	0.4680751429372939
0.5799773020518502	0.46807514293729247
0.5799773020518502	0.46807514293729247
0.5799773020518487	0.4680751429372909
0.5799773020518502	0.46807514293729247
0.5799773020518592	0.4680751429373014
0.5799773020518582	0.46807514293730046
0.5799773020518572	0.46807514293729946
0.5799773020518562	0.4680751429372985
0.579977302051855	0.46807514293729735
0.5799773020518538	0.4680751429372961
0.5799773020518395	0.4680751429372816
0.5799773020518223	0.46807514293726415
0.5799773020517952	0.4680751429372366
0.5799773020518046	0.46807514293724617
0.579977302051813	0.4680751429372547
0.5799773020518236	0.46807514293726543
0.5799773020518296	0.46807514293727154
0.579977302051835	0.46807514293727687
0.5799773020517963	0.4680751429372378
0.5799773020518373	0.4680751429372793
0.5799773020517963	0.4680751429372378
0.5799773020517963	0.4680751429372378
0.5799773020517963	0.4680751429372378
0.5799773020517963	0.4680751429372378
0.5799773020517963	0.4680751429372378
0.5799773020517963	0.4680751429372378
0.5799773020517452	0.46807514293718583
0.5799773020515626	0.4680751429370006
0.579977302051087	0.46807514293651775
0.5799773020513526	0.4680751429367873
0.5799773020508536	0.46807514293628094
0.5799773020514146	0.4680751429368503
0.5799773020509497	0.4680751429363784
0.5799773020514959	0.46807514293693275
0.5799773020511612	0.46807514293659297
0.579977302051573	0.4680751429370111
0.5799773020512282	0.4680751429366611
0.579977302051573	0.4680751429370111
0.5799773020512282	0.4680751429366611
0.579977302051583	0.4680751429370213
0.5799773020512282	0.4680751429366611
0.5799773020516014	0.4680751429370398
0.5799773020512687	0.46807514293670227
0.5799773020507762	0.46807514293620234
0.5799773020504547	0.468075142935876
0.5799773020507762	0.46807514293620234
0.579977302050544	0.4680751429359667
0.5799773020508453	0.4680751429362724
0.5799773020506277	0.4680751429360515
0.57997730205091	0.4680751429363382
0.5799773020506277	0.4680751429360515
0.5799773020508453	0.4680751429362724
0.579977302050544	0.4680751429359667
0.57997730205091	0.4680751429363382
0.5799773020506277	0.4680751429360515
0.57997730205091	0.4680751429363382
0.579977302050544	0.4680751429359667
0.5799773020507762	0.46807514293620234
0.5799773020503595	0.4680751429357793
0.5799773020489172	0.46807514293431535
0.5799773020485067	0.46807514293389885
0.5799773020480394	0.4680751429334245
0.5799773020477819	0.46807514293316316
0.5799773020480394	0.4680751429334245
0.5799773020480394	0.4680751429334245
0.5799773020477819	0.46807514293316316
0.5799773020475071	0.4680751429328842
0.5799773020470671	0.4680751429324375
0.5799773020467442	0.4680751429321099
0.5799773020463997	0.46807514293176034
0.5799773020460322	0.4680751429313871
0.5799773020452211	0.46807514293056407
0.5799773020447744	0.46807514293011054
0.5799773020460152	0.46807514293136976
0.5799773020456217	0.46807514293097047
0.5799773020468012	0.46807514293216773
0.5799773020468012	0.46807514293216773
0.5799773020487261	0.46807514293412145
0.5799773020464605	0.4680751429318219
0.5799773020485147	0.4680751429339069
0.5799773020518508	0.468075142937293
0.5799773020518493	0.46807514293729147
0.5799773020518493	0.46807514293729147
0.5799773020518493	0.46807514293729147
0.5799773020518493	0.46807514293729147
0.5799773020518508	0.468075142937293
0.5799773020518522	0.4680751429372944
0.5799773020518535	0.46807514293729574
0.5799773020518477	0.4680751429372899
0.5799773020518477	0.4680751429372899
0.579977302051846	0.4680751429372882
0.5799773020518288	0.46807514293727065
0.5799773020518477	0.4680751429372899
0.5799773020518343	0.4680751429372761
0.5799773020518522	0.4680751429372944
0.57997730205184	0.46807514293728203
0.5799773020518469	0.46807514293728913
0.5799773020518315	0.4680751429372736
0.579977302051846	0.4680751429372882
0.5799773020518157	0.46807514293725744
0.5799773020518214	0.46807514293726316
0.5799773020517701	0.4680751429372112
0.5799773020518103	0.4680751429372519
0.5799773020517827	0.46807514293722396
0.5799773020518276	0.4680751429372695
0.5799773020517986	0.4680751429372401
0.5799773020518276	0.4680751429372695
0.5799773020517986	0.4680751429372401
0.5799773020518276	0.4680751429372695
0.5799773020517986	0.4680751429372401
0.5799773020518276	0.4680751429372695
0.5799773020518154	0.46807514293725705
0.5799773020518133	0.4680751429372551
0.5799773020518133	0.4680751429372551
0.5799773020518388	0.468075142937281
0.5799773020518171	0.46807514293725877
0.5799773020518388	0.468075142937281
0.5799773020518133	0.4680751429372551
0.5799773020518342	0.4680751429372761
0.5799773020518094	0.468075142937251
0.5799773020518366	0.46807514293727864
0.5799773020518094	0.468075142937251
0.5799773020518315	0.4680751429372735
