0.8547113292336355	-0.0017695723564667054
0.8547113292336355	-0.0017695723564667054
0.8547113292336355	-0.0017695723564667054
0.8547113292336355	-0.0017695723564667054
0.8547113292336355	-0.0017695723564667054
0.8547113292336355	-0.0017695723564667054
0.8547113292336355	-0.0017695723564667054
0.8547113292336355	-0.0017695723564667054
0.8547113292336355	-0.0017695723564667054
0.8547113292336355	-0.0017695723564667054
0.8547113292336355	-0.0017695723564667054
0.8547113292336355	-0.0017695723564667054
0.8547113292336355	-0.0017695723564667054
0.8547113292336355	-0.0017695723564667054
0.8547113292336355	-0.0017695723564667054
0.8547113292336355	-0.0017695723564667054
0.8547113292336355	-0.0017695723564667054
0.8547113292336355	-0.0017695723564667054
0.8547113292336355	-0.0017695723564667054
0.8547113292336355	-0.0017695723564667054
0.8547113292336355	-0.0017695723564667054
0.8547113292336355	-0.0017695723564667054
0.8547113292336355	-0.0017695723564667054
0.8547113292336355	-0.0017695723564667054
0.8547113292336355	-0.0017695723564667054
0.8547113292336355	-0.0017695723564667054
0.8547113292336355	-0.0017695723564667054
0.8547113292336355	-0.0017695723564667054
0.8547113292336355	-0.0017695723564667054
0.8547113292336355	-0.0017695723564667054
0.8547113292336355	-0.0017695723564667054
0.8547113292336355	-0.0017695723564667054
0.8547113292336355	-0.0017695723564667054
0.8547113292336355	-0.0017695723564667054
0.8547113292336355	-0.0017695723564667054
0.8547113292336355	-0.0017695723564667054
0.8547113292336355	-0.0017695723564667054
0.8547113292336355	-0.0017695723564667054
0.8547113292336355	-0.0017695723564667054
0.8547113292336355	-0.0017695723564667054
0.8547113292336355	-0.0017695723564667054
0.8547113292336355	-0.0017695723564667054
0.8547113292336355	-0.0017695723564667054
0.8547113292336355	-0.0017695723564667054
0.8547113292336355	-0.0017695723564667054
0.8547113292336355	-0.0017695723564667054
0.8547113292336355	-0.0017695723564667054
0.8547113292336355	-0.0017695723564667054
0.8547113292336355	-0.0017695723564667054
0.8547113292336355	-0.0017695723564667054
0.8547113292336355	-0.0017695723564667054
0.8547113292336355	-0.0017695723564667054
0.8547113292336355	-0.0017695723564667054
0.8547113292336355	-0.0017695723564667054
0.8547113292336355	-0.0017695723564667054
0.8547113292336355	-0.0017695723564667054
0.8547113292336355	-0.0017695723564667054
0.8547113292336355	-0.0017695723564667054
0.8547113292336355	-0.0017695723564667054
0.8547113292336355	-0.0017695723564667054
0.8547113292336355	-0.0017695723564667054
0.8547113292336355	-0.0017695723564667054
0.8547113292336355	-0.0017695723564667054
0.8547113292336355	-0.0017695723564667054
0.8547113292336355	-0.0017695723564667054
0.8547113292336355	-0.0017695723564667054
0.8547113292336355	-0.0017695723564667054
0.8547113292336355	-0.0017695723564667054
0.8547113292336355	-0.0017695723564667054
0.8547113292336355	-0.0017695723564667054
0.8547113292336355	-0.0017695723564667054
0.8547113292336355	-0.0017695723564667054
0.8547113292336355	-0.0017695723564667054
0.8547113292336355	-0.0017695723564667054
0.8547113292336355	-0.0017695723564667054
0.8547113292336355	-0.0017695723564667054
0.8547113292336355	-0.0017695723564667054
0.8547113292336355	-0.0017695723564667054
0.8547113292336355	-0.0017695723564667054
0.8547113292336355	-0.0017695723564667054
0.8547113292336355	-0.0017695723564667054
0.8547113292336355	-0.0017695723564667054
0.8547113292336355	-0.0017695723564667054
0.8547113292336355	-0.0017695723564667054
0.8547113292336355	-0.0017695723564667054
0.8547113292336355	-0.0017695723564667054
0.8547113292336355	-0.0017695723564667054
0.8547113292336355	-0.0017695723564667054
0.8547113292336355	-0.0017695723564667054
0.8547113292336355	-0.0017695723564667054
0.8547113292336355	-0.0017695723564667054
0.8547113292336355	-0.0017695723564667054
0.8547113292336355	-0.0017695723564667054
0.8547113292336355	-0.0017695723564667054
0.8547113292336355	-0.0017695723564667054
0.8547113292336355	-0.0017695723564667054
0.8547113292336355	-0.0017695723564667054
0.8547113292336355	-0.0017695723564667054
0.8547113292336355	-0.0017695723564667054
0.8547113292336355	-0.0017695723564667054
0.8547113292336355	-0.0017695723564667054
0.8547113292336355	-0.0017695723564667054
0.8547113292336355	-0.0017695723564667054
0.8547113292336355	-0.0017695723564667054
0.8547113292336355	-0.0017695723564667054
0.8547113292336355	-0.0017695723564667054
0.8547113292336355	-0.0017695723564667054
